id|asset_id|data|
175|207|{"DENSITY": 0.0, "LONGNAME": "Landmark Village Apts 413-420 Building", "REPLCOST": 808822.35, "ZIP_CODE": 82070.0, "GROSSAREA": 5952.0, "SHORTNAME": "Landmark Village Apts 413", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31329758, "Shape__Area": 308.0400238, "X_LONGITUDE": -105.5593607, "CONDITIONKEY": 0, "Shape__Length": 92.47342609, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
176|208|{"DENSITY": 0.0, "LONGNAME": "KUWV Radio WPR (Teakettle) Equipment Building", "ZIP_CODE": 82219.0, "GROSSAREA": 239.7369171, "SHORTNAME": "KUWV Radio WPR (Teakettle", "FLOORCOUNT": 0, "Y_LATITUDE": 42.3340779, "Shape__Area": 22.2723999, "X_LONGITUDE": -104.1656377, "CONDITIONKEY": 0, "Shape__Length": 19.49651049, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 1}
177|209|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 730-735", "REPLCOST": 621945.78, "ZIP_CODE": 82070.0, "GROSSAREA": 4854.0, "SHORTNAME": "River Village Apts 730-73", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31105861, "Shape__Area": 272.5010376, "X_LONGITUDE": -105.5585521, "CONDITIONKEY": 0, "Shape__Length": 85.73916672, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
178|210|{"DENSITY": 0.0, "LONGNAME": "SAREC Gillaspie Grain Bin (large) east", "ZIP_CODE": 82223.0, "GROSSAREA": 291.798847, "SHORTNAME": "SAREC Gillaspie Grain Bin", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.07327663, "Shape__Area": 27.10865784, "X_LONGITUDE": -104.3820894, "CONDITIONKEY": 0, "Shape__Length": 18.86528582, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 1}
179|211|{"DENSITY": 0.0, "LONGNAME": "Wyoming Council for the Humanities Building", "REPLCOST": 502445.35, "ZIP_CODE": 82072.0, "GROSSAREA": 3122.0, "SHORTNAME": "Wyoming Council for the Humanities Building", "YEARBUILT": 1955.0, "FLOORCOUNT": 0, "USABLEAREA": 2186.0, "Y_LATITUDE": 41.31517841, "Shape__Area": 171.3950043, "X_LONGITUDE": -105.5791433, "CONDITIONKEY": 0, "Shape__Length": 62.91955276, "IMPROVEMENT_USE": "Office", "YEARS_REMODELED": "1966", "IMPROVEMENT_ACQUIRED": 0}
180|212|{"DENSITY": 0.0, "LONGNAME": "Beef Unit Beef Loafing Barn", "ZIP_CODE": 82070.0, "GROSSAREA": 3436.303053, "SHORTNAME": "Beef Unit Beef Loafing Ba", "YEARBUILT": 1950.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.30215891, "Shape__Area": 319.242981, "X_LONGITUDE": -105.6479549, "CONDITIONKEY": 0, "Shape__Length": 87.19342926, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
181|213|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Hazmat Chem Storage #2 south", "ZIP_CODE": 82223.0, "GROSSAREA": 61.408109, "SHORTNAME": "SAREC TH Hazmat Chem Stor", "YEARBUILT": 2006.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12914018, "Shape__Area": 5.704711914, "X_LONGITUDE": -104.390544, "CONDITIONKEY": 0, "Shape__Length": 9.553831961, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
182|214|{"DENSITY": 0.0, "LONGNAME": "Bus Transit Maintenance ", "ZIP_CODE": 82070.0, "GROSSAREA": 19940.0, "SHORTNAME": "Bus Transit Maintenance ", "YEARBUILT": 2021.0, "FLOORCOUNT": 1, "USABLEAREA": 14450.0, "Y_LATITUDE": 41.295406, "Shape__Area": 2409.406189, "X_LONGITUDE": -105.579738, "CONDITIONKEY": 0, "PERCENTUSABLE": 19.57, "Shape__Length": 241.0025435, "IMPROVEMENT_USE": "Shop", "PERCENTASSIGNABLE": 19.09, "IMPROVEMENT_ACQUIRED": 0}
183|215|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Shop", "ZIP_CODE": 82223.0, "GROSSAREA": 2998.233427, "SHORTNAME": "SAREC TH Shop", "YEARBUILT": 2006.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12941526, "Shape__Area": 278.5449982, "X_LONGITUDE": -104.3906054, "CONDITIONKEY": 0, "Shape__Length": 67.03608893, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
184|216|{"DENSITY": 0.0, "LONGNAME": "State Vet Lab Large Animal Isolation Facility", "REPLCOST": 6150619.05, "ZIP_CODE": 82070.0, "GROSSAREA": 4420.0, "SHORTNAME": "State Vet Lab Large Anima", "YEARBUILT": 1959.0, "FLOORCOUNT": 1, "USABLEAREA": 4482.0, "Y_LATITUDE": 41.30846636, "Shape__Area": 467.7270355, "X_LONGITUDE": -105.6123961, "CONDITIONKEY": 0, "Shape__Length": 139.4247633, "IMPROVEMENT_USE": "Research", "YEARS_REMODELED": "1984", "IMPROVEMENT_ACQUIRED": 0}
185|217|{"DENSITY": 0.0, "LONGNAME": "UW Veal Research Flight Center Building", "ZIP_CODE": 82070.0, "GROSSAREA": 12863.0, "SHORTNAME": "UW Veal Research Flight C", "YEARBUILT": 1984.0, "FLOORCOUNT": 0, "USABLEAREA": 12159.0, "Y_LATITUDE": 41.3203941, "Shape__Area": 1240.036285, "X_LONGITUDE": -105.6680799, "CONDITIONKEY": 0, "PERCENTUSABLE": 87.0, "Shape__Length": 147.652058, "IMPROVEMENT_USE": "Research/Vehicle Storage/Office", "PERCENTASSIGNABLE": 90.02, "IMPROVEMENT_ACQUIRED": 0}
186|218|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Shop Building", "REPLCOST": 353700.0, "ZIP_CODE": 82070.0, "GROSSAREA": 3536.891796, "SHORTNAME": "Agronomy Farm Shop Bldg", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.304682, "Shape__Area": 328.5884857, "X_LONGITUDE": -105.641027, "CONDITIONKEY": 0, "Shape__Length": 74.45479631, "IMPROVEMENT_USE": "Shop", "IMPROVEMENT_ACQUIRED": 0}
187|219|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Picnic Shelter", "ZIP_CODE": 82070.0, "GROSSAREA": 513.287832, "SHORTNAME": "Agronomy Farm Picnic Shel", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.305578, "Shape__Area": 47.68615723, "X_LONGITUDE": -105.642315, "CONDITIONKEY": 0, "Shape__Length": 27.67005121, "IMPROVEMENT_USE": "Special Use", "IMPROVEMENT_ACQUIRED": 0}
189|221|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Office", "ZIP_CODE": 82223.0, "GROSSAREA": 5334.152682, "SHORTNAME": "SAREC TH Office", "YEARBUILT": 2006.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12980642, "Shape__Area": 495.5590668, "X_LONGITUDE": -104.3904765, "CONDITIONKEY": 0, "Shape__Length": 126.7191814, "BLDG_ADDITIONS": "01/06/2009", "IMPROVEMENT_USE": "Laboratory/Office", "IMPROVEMENT_ACQUIRED": 0}
190|222|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Grain Bin (large) south", "ZIP_CODE": 82223.0, "GROSSAREA": 548.249013, "SHORTNAME": "SAREC TH Grain Bin (large", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12821225, "Shape__Area": 50.93444824, "X_LONGITUDE": -104.3910557, "CONDITIONKEY": 0, "Shape__Length": 25.99463288, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 1}
191|223|{"DENSITY": 0.0, "LONGNAME": "Mountain View Cabin", "REPLCOST": 56603.15, "ZIP_CODE": 82055.0, "GROSSAREA": 373.5632459, "SHORTNAME": "Mountain View Cabin", "YEARBUILT": 1950.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.32166429, "Shape__Area": 34.70530701, "X_LONGITUDE": -106.1478006, "CONDITIONKEY": 0, "Shape__Length": 23.72106116, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
192|224|{"DENSITY": 0.0, "LONGNAME": "Central Energy Plant Bag House", "REPLCOST": 329195.49, "ZIP_CODE": 82071.0, "GROSSAREA": 1601.379244, "SHORTNAME": "Central Energy Plant Bag ", "YEARBUILT": 1982.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.31815342, "Shape__Area": 149.5366821, "X_LONGITUDE": -105.5720212, "CONDITIONKEY": 0, "Shape__Length": 50.15898581, "IMPROVEMENT_USE": "Physical Plant O&M", "IMPROVEMENT_ACQUIRED": 0}
193|225|{"DENSITY": 0.0, "LONGNAME": "Guthrie House Garage", "REPLCOST": 18601.29, "GROSSAREA": 430.0, "SHORTNAME": "Guthrie House Garage", "YEARBUILT": 1940.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.310798, "Shape__Area": 40.11734009, "X_LONGITUDE": -105.581514, "CONDITIONKEY": 0, "Shape__Length": 25.35961562, "IMPROVEMENT_USE": "Garage", "IMPROVEMENT_ACQUIRED": 0}
194|226|{"DENSITY": 0.0, "LONGNAME": "SAREC Gillaspie Well House", "ZIP_CODE": 82223.0, "GROSSAREA": 131.847139, "SHORTNAME": "SAREC Gillaspie Well Hous", "YEARBUILT": 1950.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.07398222, "Shape__Area": 9.96711731, "X_LONGITUDE": -104.383591, "CONDITIONKEY": 0, "Shape__Length": 12.56973629, "IMPROVEMENT_USE": "Special Use", "IMPROVEMENT_ACQUIRED": 1}
195|227|{"DENSITY": 1018.37, "LONGNAME": "Cooper House", "REPLCOST": 1556324.53, "ZIP_CODE": 82071.0, "GROSSAREA": 10768.0, "SHORTNAME": "Cooper", "YEARBUILT": 1922.0, "FLOORCOUNT": 3, "USABLEAREA": 6110.2, "Y_LATITUDE": 41.31043351, "Shape__Area": 208.7496185, "X_LONGITUDE": -105.5782294, "CONDITIONKEY": 0, "PERCENTUSABLE": 87.59, "Shape__Length": 87.95809883, "IMPROVEMENT_USE": "Office", "PERCENTASSIGNABLE": 54.07, "IMPROVEMENT_ACQUIRED": 0}
196|228|{"DENSITY": 0.0, "LONGNAME": "Lincoln Center Complex (Torrington Town Center)", "ZIP_CODE": 82240.0, "GROSSAREA": 47329.07702, "SHORTNAME": "Lincoln Center Complex (T", "FLOORCOUNT": 0, "Y_LATITUDE": 42.06624, "Shape__Area": 4397.03273, "X_LONGITUDE": -104.18017, "CONDITIONKEY": 0, "Shape__Length": 521.3250157, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
197|229|{"DENSITY": 0.0, "LONGNAME": "Agronomy Farm Horse Barn", "ZIP_CODE": 82070.0, "GROSSAREA": 2739.167631, "SHORTNAME": "Agronomy Farm Horse Barn", "YEARBUILT": 1916.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.30503605, "Shape__Area": 320.0996552, "X_LONGITUDE": -105.641091, "CONDITIONKEY": 0, "Shape__Length": 75.09328948, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
198|230|{"DENSITY": 0.0, "LONGNAME": "Gas Research Laboratory Building", "ZIP_CODE": 82070.0, "GROSSAREA": 918.0, "SHORTNAME": "Gas Research Laboratory B", "YEARBUILT": 2002.0, "FLOORCOUNT": 1, "USABLEAREA": 878.75, "Y_LATITUDE": 41.31237678, "Shape__Area": 111.2045288, "X_LONGITUDE": -105.660173, "CONDITIONKEY": 0, "PERCENTUSABLE": 73.41, "Shape__Length": 65.01398175, "IMPROVEMENT_USE": "Research", "PERCENTASSIGNABLE": 70.52, "IMPROVEMENT_ACQUIRED": 0}
199|231|{"DENSITY": 0.0, "LONGNAME": "Pumphouse Recreation Area", "REPLCOST": 72890.4, "ZIP_CODE": 82072.0, "GROSSAREA": 223.0, "SHORTNAME": "Pumphouse Recreation Area", "YEARBUILT": 1958.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.3139853, "Shape__Area": 20.74978638, "X_LONGITUDE": -105.5621899, "CONDITIONKEY": 0, "Shape__Length": 18.47647471, "IMPROVEMENT_USE": "Physical Plant O&M", "IMPROVEMENT_ACQUIRED": 0}
200|232|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Holding Pens", "ZIP_CODE": 82223.0, "GROSSAREA": 10611.63338, "SHORTNAME": "SAREC TH Holding Pens", "YEARBUILT": 2006.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12779975, "Shape__Area": 985.8529358, "X_LONGITUDE": -104.391334, "CONDITIONKEY": 0, "Shape__Length": 160.8659708, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
201|233|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 712-721", "REPLCOST": 1095732.33, "ZIP_CODE": 82070.0, "GROSSAREA": 8490.0, "SHORTNAME": "River Village Apts 712-72", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31149471, "Shape__Area": 510.1371918, "X_LONGITUDE": -105.5591031, "CONDITIONKEY": 0, "Shape__Length": 140.4094973, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
202|234|{"DENSITY": 0.0, "LONGNAME": "Campus Greenhouse Main", "REPLCOST": 280745.67, "ZIP_CODE": 82071.0, "GROSSAREA": 5737.0, "SHORTNAME": "Greenhouse", "YEARBUILT": 1961.0, "FLOORCOUNT": 1, "USABLEAREA": 5249.0, "Y_LATITUDE": 41.313325, "Shape__Area": 531.8917084, "X_LONGITUDE": -105.573936, "CONDITIONKEY": 0, "PERCENTUSABLE": 96.19, "Shape__Length": 164.9711718, "IMPROVEMENT_USE": "Greenhouse/Office", "YEARS_REMODELED": "1968", "IMPROVEMENT_ACQUIRED": 0}
203|235|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Garage/Shop", "ZIP_CODE": 82223.0, "GROSSAREA": 4037.144533, "SHORTNAME": "SAREC TH Garage/Shop", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12857599, "Shape__Area": 342.8964386, "X_LONGITUDE": -104.3899902, "CONDITIONKEY": 0, "Shape__Length": 83.02600787, "IMPROVEMENT_USE": "Vehicle Storage/Shop", "IMPROVEMENT_ACQUIRED": 1}
204|236|{"DENSITY": 0.0, "LONGNAME": "Fleet Services Building ", "REPLCOST": 425000.0, "ZIP_CODE": 82070.0, "GROSSAREA": 8771.0, "SHORTNAME": "Fleet Services Building ", "YEARBUILT": 1971.0, "FLOORCOUNT": 1, "USABLEAREA": 7896.0, "Y_LATITUDE": 41.29569587, "Shape__Area": 751.3644562, "X_LONGITUDE": -105.5792764, "CONDITIONKEY": 0, "PERCENTUSABLE": 27.93, "Shape__Length": 126.9374927, "BLDG_ADDITIONS": "1980", "IMPROVEMENT_USE": "Shop", "PERCENTASSIGNABLE": 26.04, "IMPROVEMENT_ACQUIRED": 1}
205|237|{"DENSITY": 0.0, "LONGNAME": "Carol #1 Wellhouse", "ZIP_CODE": 82051.0, "GROSSAREA": 2140.704486, "SHORTNAME": "Carol #1 Wellhouse", "YEARBUILT": 1990.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.68638107, "Shape__Area": 10.0091095, "X_LONGITUDE": -105.5492851, "CONDITIONKEY": 0, "Shape__Length": 12.65647753, "IMPROVEMENT_USE": "Special Use", "IMPROVEMENT_ACQUIRED": 0}
206|238|{"DENSITY": 0.0, "LONGNAME": "Landmark Village Apts 381-388 Building", "REPLCOST": 808822.35, "ZIP_CODE": 82070.0, "GROSSAREA": 5952.0, "SHORTNAME": "Landmark Village Apts 381", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31220825, "Shape__Area": 315.3311157, "X_LONGITUDE": -105.5590684, "CONDITIONKEY": 0, "Shape__Length": 92.77174909, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
207|239|{"DENSITY": 0.0, "LONGNAME": "Balloon Launch Facility", "REPLCOST": 487772.01, "ZIP_CODE": 82070.0, "GROSSAREA": 6469.0, "SHORTNAME": "Balloon Launch Facility", "YEARBUILT": 1970.0, "FLOORCOUNT": 3, "USABLEAREA": 2152.05, "Y_LATITUDE": 41.3128858, "Shape__Area": 128.1264191, "X_LONGITUDE": -105.6601498, "CONDITIONKEY": 0, "PERCENTUSABLE": 49.68, "Shape__Length": 46.31732294, "IMPROVEMENT_USE": "Laboratory", "PERCENTASSIGNABLE": 47.0, "IMPROVEMENT_ACQUIRED": 0}
208|240|{"DENSITY": 0.0, "LONGNAME": "Louis South Madrid Sports Complex Garage 3 (North)", "ZIP_CODE": 82072.0, "GROSSAREA": 672.0, "SHORTNAME": "Louis S. Madrid Sports Co", "FLOORCOUNT": 1, "Y_LATITUDE": 41.31574, "Shape__Area": 72.15129089, "X_LONGITUDE": -105.559636, "CONDITIONKEY": 0, "Shape__Length": 33.97825055, "IMPROVEMENT_USE": "Athletics Facilities", "IMPROVEMENT_ACQUIRED": 0}
209|241|{"DENSITY": 0.0, "LONGNAME": "SREC Gas House", "ZIP_CODE": 82801.0, "GROSSAREA": 436.0, "SHORTNAME": "SREC Gas House", "YEARBUILT": 2000.0, "FLOORCOUNT": 0, "Y_LATITUDE": 44.84057231, "Shape__Area": 10.03894043, "X_LONGITUDE": -106.8392097, "CONDITIONKEY": 0, "Shape__Length": 12.68000001, "IMPROVEMENT_USE": "Special Use", "IMPROVEMENT_ACQUIRED": 0}
210|242|{"DENSITY": 0.0, "LONGNAME": "Elk Mountain Obs Well House", "ZIP_CODE": 82324.0, "GROSSAREA": 153.9416019, "SHORTNAME": "Elk Mtn Obs Well House", "YEARBUILT": 1965.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.63294711, "Shape__Area": 14.30168152, "X_LONGITUDE": -106.537345, "CONDITIONKEY": 0, "Shape__Length": 15.68432979, "IMPROVEMENT_USE": "Special Use", "IMPROVEMENT_ACQUIRED": 0}
211|243|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 624-629", "REPLCOST": 676668.26, "ZIP_CODE": 82070.0, "GROSSAREA": 5335.0, "SHORTNAME": "River Village Apts 624-62", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31159011, "Shape__Area": 326.0732727, "X_LONGITUDE": -105.5595945, "CONDITIONKEY": 0, "Shape__Length": 101.9188087, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
212|244|{"DENSITY": 0.0, "LONGNAME": "Bison Run Village Grill Shelter", "REPLCOST": 18709.63, "ZIP_CODE": 82071.0, "GROSSAREA": 432.0, "SHORTNAME": "Bison Run Village Grill S", "FLOORCOUNT": 0, "Y_LATITUDE": 41.312478, "Shape__Area": 45.95207214, "X_LONGITUDE": -105.560887, "CONDITIONKEY": 0, "Shape__Length": 27.50578396, "IMPROVEMENT_USE": "Shelter", "IMPROVEMENT_ACQUIRED": 0}
213|245|{"DENSITY": 8660.0, "LONGNAME": "Education Classroom and Literacy Center", "REPLCOST": 5687816.04, "ZIP_CODE": 82071.0, "GROSSAREA": 27840.0, "SHORTNAME": "Literacy Center", "YEARBUILT": 1966.0, "FLOORCOUNT": 3, "USABLEAREA": 25980.0, "Y_LATITUDE": 41.31465661, "Shape__Area": 889.3389587, "X_LONGITUDE": -105.5798742, "CONDITIONKEY": 0, "PERCENTUSABLE": 86.37, "Shape__Length": 128.9109637, "BLDG_ADDITIONS": "2005, 2006", "IMPROVEMENT_USE": "Classroom/Office", "YEARS_REMODELED": "2006", "PERCENTASSIGNABLE": 54.03, "IMPROVEMENT_ACQUIRED": 0}
214|246|{"DENSITY": 0.0, "LONGNAME": "LREC Grain Storage Building", "ZIP_CODE": 82070.0, "GROSSAREA": 1382.172209, "SHORTNAME": "LREC Grain Storage Bldg", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28610442, "Shape__Area": 128.4087982, "X_LONGITUDE": -105.658114, "CONDITIONKEY": 0, "Shape__Length": 46.81539633, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
215|247|{"DENSITY": 0.0, "LONGNAME": "SAREC TH Grain Bin (large) northeast", "ZIP_CODE": 82223.0, "GROSSAREA": 553.038953, "SHORTNAME": "SAREC TH Grain Bin (large", "YEARBUILT": 2005.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.12829754, "Shape__Area": 51.37887573, "X_LONGITUDE": -104.39094, "CONDITIONKEY": 0, "Shape__Length": 26.09656661, "IMPROVEMENT_USE": "Agricultural Facilities", "IMPROVEMENT_ACQUIRED": 1}
216|248|{"DENSITY": 0.0, "LONGNAME": "Field Maintenance Shop (FMS)", "ZIP_CODE": 82072.0, "GROSSAREA": 3572.0, "SHORTNAME": "WYARNG Field Maintenance ", "YEARBUILT": 1961.0, "FLOORCOUNT": 1, "USABLEAREA": 3632.0, "Y_LATITUDE": 41.195743, "Shape__Area": 340.3999023, "X_LONGITUDE": -105.3330637, "CONDITIONKEY": 0, "PERCENTUSABLE": 69.04, "Shape__Length": 87.17910851, "BLDG_ADDITIONS": "1978", "IMPROVEMENT_USE": "Shop", "PERCENTASSIGNABLE": 63.26, "IMPROVEMENT_ACQUIRED": 0}
217|249|{"DENSITY": 0.0, "LONGNAME": "Ticket Facility Memorial 8 Track Stadium", "ZIP_CODE": 82072.0, "GROSSAREA": 69.86019, "SHORTNAME": "Ticket Facility Memorial ", "YEARBUILT": 1959.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.31407115, "Shape__Area": 6.490264893, "X_LONGITUDE": -105.5597503, "CONDITIONKEY": 0, "Shape__Length": 10.35353313, "IMPROVEMENT_USE": "Athletics Services", "YEARS_REMODELED": "1980, 2009", "IMPROVEMENT_ACQUIRED": 0}
218|250|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 508-509", "REPLCOST": 239110.22, "ZIP_CODE": 82070.0, "GROSSAREA": 1752.0, "SHORTNAME": "River Village Apts 508-50", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31087104, "Shape__Area": 165.4276886, "X_LONGITUDE": -105.561052, "CONDITIONKEY": 0, "Shape__Length": 60.05917431, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
219|251|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 603-609", "REPLCOST": 639682.37, "ZIP_CODE": 82070.0, "GROSSAREA": 4995.0, "SHORTNAME": "River Village Apts 603-60", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31152235, "Shape__Area": 296.0603638, "X_LONGITUDE": -105.5601309, "CONDITIONKEY": 0, "Shape__Length": 88.16602596, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
220|252|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 619-623", "REPLCOST": 566790.95, "ZIP_CODE": 82070.0, "GROSSAREA": 4331.0, "SHORTNAME": "River Village Apts 619-62", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31170985, "Shape__Area": 263.6920929, "X_LONGITUDE": -105.5598904, "CONDITIONKEY": 0, "Shape__Length": 81.89921064, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 0}
221|253|{"DENSITY": 0.0, "LONGNAME": "Armory Building", "ZIP_CODE": 82072.0, "GROSSAREA": 32207.0, "SHORTNAME": "Armory", "YEARBUILT": 1959.0, "FLOORCOUNT": 2, "USABLEAREA": 31663.0, "Y_LATITUDE": 41.317637, "Shape__Area": 2338.820328, "X_LONGITUDE": -105.558606, "CONDITIONKEY": 0, "Shape__Length": 245.8274991, "IMPROVEMENT_USE": "Office", "IMPROVEMENT_ACQUIRED": 0}
222|254|{"DENSITY": 0.0, "LONGNAME": "Beef Unit Residence Storage Garage", "ZIP_CODE": 82070.0, "GROSSAREA": 291.702, "SHORTNAME": "Beef Unit Residence Stora", "YEARBUILT": 1950.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.30285336, "Shape__Area": 27.10049438, "X_LONGITUDE": -105.6483098, "CONDITIONKEY": 0, "Shape__Length": 21.08372859, "IMPROVEMENT_USE": "Storage", "IMPROVEMENT_ACQUIRED": 0}
223|255|{"DENSITY": 0.0, "LONGNAME": "River Village Apts 600-602", "REPLCOST": 351148.26, "ZIP_CODE": 82070.0, "GROSSAREA": 2654.0, "SHORTNAME": "River Village Apts 600-60", "YEARBUILT": 1994.0, "FLOORCOUNT": 2, "Y_LATITUDE": 41.31133268, "Shape__Area": 180.6626282, "X_LONGITUDE": -105.5598977, "CONDITIONKEY": 0, "PERCENTUSABLE": 0.0, "Shape__Length": 61.03039553, "IMPROVEMENT_USE": "Housing", "PERCENTASSIGNABLE": 0.0, "IMPROVEMENT_ACQUIRED": 0}
224|256|{"DENSITY": 0.0, "LONGNAME": "History", "ZIP_CODE": 82071.0, "GROSSAREA": 17131.0, "SHORTNAME": "History", "YEARBUILT": 1958.0, "FLOORCOUNT": 0, "USABLEAREA": 37602.29, "Y_LATITUDE": 41.31142321, "Shape__Area": 457.678833, "X_LONGITUDE": -105.5794211, "CONDITIONKEY": 0, "PERCENTUSABLE": 245.59, "Shape__Length": 91.8964038, "BLDG_ADDITIONS": "1977", "IMPROVEMENT_USE": "Classroom/Office", "PERCENTASSIGNABLE": 207.14, "IMPROVEMENT_ACQUIRED": 0}
225|257|{"DENSITY": 0.0, "LONGNAME": "Spanish Walk Apts Building E", "REPLCOST": 1688154.61, "ZIP_CODE": 82070.0, "GROSSAREA": 14943.0, "SHORTNAME": "Spanish Walk Apts Building E", "YEARBUILT": 1968.0, "FLOORCOUNT": 0, "Y_LATITUDE": 41.31068947, "Shape__Area": 465.7480011, "X_LONGITUDE": -105.556462, "CONDITIONKEY": 0, "Shape__Length": 92.93321856, "IMPROVEMENT_USE": "Housing", "IMPROVEMENT_ACQUIRED": 1}
226|258|{"DENSITY": 0.0, "LONGNAME": "KUWR Radio (Torrington) Building", "REPLCOST": 39148.67, "ZIP_CODE": 82240.0, "GROSSAREA": 204.0, "SHORTNAME": "KUWR Radio (Torrington) B", "YEARBUILT": 1975.0, "FLOORCOUNT": 0, "Y_LATITUDE": 42.07650099, "Shape__Area": 18.91003418, "X_LONGITUDE": -104.1917919, "CONDITIONKEY": 0, "Shape__Length": 18.50000001, "IMPROVEMENT_USE": "Antenna/Equipment", "IMPROVEMENT_ACQUIRED": 0}
227|259|{"DENSITY": 0.0, "LONGNAME": "LREC Beef Shelter", "REPLCOST": 551434.85, "ZIP_CODE": 82070.0, "GROSSAREA": 14372.84507, "SHORTNAME": "LREC Beef Shelter", "YEARBUILT": 1990.0, "FLOORCOUNT": 1, "Y_LATITUDE": 41.28670875, "Shape__Area": 1335.281113, "X_LONGITUDE": -105.6593241, "CONDITIONKEY": 0, "Shape__Length": 269.139069, "IMPROVEMENT_USE": "Animal Facilities", "IMPROVEMENT_ACQUIRED": 0}
