asset_id|commodity_id|ts|is_prediction|value
48|9|2024-10-26T16:00:00|f|68.142
48|9|2024-10-25T21:00:00|f|56.334
48|9|2024-10-25T18:00:00|f|59.933
48|9|2024-10-15T00:00:00|f|60.567
48|9|2024-10-15T01:00:00|f|59.267
48|9|2024-10-15T03:00:00|f|58.4
48|9|2024-10-20T17:00:00|f|69.1
48|9|2024-10-20T07:00:00|f|50.933
48|9|2024-10-19T20:00:00|f|60.3
48|9|2024-10-20T13:00:00|f|80.317
48|9|2024-10-30T02:00:00|f|36.1
48|9|2024-10-30T03:00:00|f|37.767
48|9|2024-10-30T18:00:00|f|34.267
48|9|2024-10-14T02:00:00|f|57.233
48|9|2024-10-14T15:00:00|f|71.067
48|9|2024-10-14T06:00:00|f|55.4
48|9|2024-10-21T05:00:00|f|52.233
48|9|2024-10-21T15:00:00|f|59.834
48|9|2024-10-20T19:00:00|f|64.7
48|9|2024-10-28T11:00:00|f|65.933
48|9|2024-10-27T21:00:00|f|62.1
48|9|2024-10-27T06:00:00|f|51.433
48|9|2024-10-27T05:00:00|f|53.0
48|9|2024-10-18T10:00:00|f|60.3
48|9|2024-10-17T20:00:00|f|49.767
48|9|2024-10-18T12:00:00|f|60.633
48|9|2024-10-17T23:00:00|f|55.666
48|9|2024-10-18T08:00:00|f|47.967
48|9|2024-10-21T22:00:00|f|53.334
48|9|2024-10-23T10:00:00|f|81.633
48|9|2024-10-22T23:00:00|f|59.433
48|9|2024-10-23T05:00:00|f|54.166
48|9|2024-10-23T15:00:00|f|71.733
48|9|2024-10-13T07:00:00|f|54.567
48|9|2024-10-12T19:00:00|f|67.666
48|9|2024-10-13T15:00:00|f|74.9
48|9|2024-10-12T22:00:00|f|65.334
48|9|2024-10-13T00:00:00|f|61.433
48|9|2024-10-13T04:00:00|f|59.367
48|9|2024-10-17T01:00:00|f|61.767
48|9|2024-10-17T04:00:00|f|58.466
48|9|2024-10-17T10:00:00|f|64.167
48|9|2024-10-17T16:00:00|f|66.267
48|9|2024-10-17T17:00:00|f|65.333
48|9|2024-10-23T21:00:00|f|60.625
48|9|2024-10-24T10:00:00|f|46.167
48|9|2024-10-24T04:00:00|f|56.067
48|9|2024-10-16T09:00:00|f|89.233
48|9|2024-10-16T07:00:00|f|60.867
48|9|2024-10-19T10:00:00|f|67.533
48|9|2024-10-18T20:00:00|f|44.033
48|9|2024-10-19T16:00:00|f|64.367
48|9|2024-10-18T22:00:00|f|48.8
48|9|2024-10-19T04:00:00|f|42.8
48|9|2024-10-25T04:00:00|f|46.1
48|9|2024-10-25T05:00:00|f|46.633
48|9|2024-10-25T16:00:00|f|64.6
48|9|2024-10-28T18:00:00|f|60.2
48|9|2024-10-29T14:00:00|f|42.4
48|9|2024-10-28T23:00:00|f|56.367
48|9|2024-10-28T21:00:00|f|57.666
48|9|2024-10-26T15:00:00|f|68.133
48|9|2024-10-26T07:00:00|f|55.633
48|9|2024-10-26T05:00:00|f|53.533
48|9|2024-10-26T04:00:00|f|51.0
48|9|2024-10-25T20:00:00|f|57.6
48|9|2024-10-20T01:00:00|f|52.133
48|9|2024-10-20T12:00:00|f|84.033
48|9|2024-10-20T04:00:00|f|49.333
48|9|2024-10-30T04:00:00|f|38.667
48|9|2024-10-30T05:00:00|f|38.3
48|9|2024-10-30T08:00:00|f|38.6
48|9|2024-10-30T12:00:00|f|51.0
48|9|2024-10-13T19:00:00|f|63.916
48|9|2024-10-14T13:00:00|f|79.034
48|9|2024-10-20T23:00:00|f|53.834
48|9|2024-10-21T00:00:00|f|54.433
48|9|2024-10-21T17:00:00|f|59.1
48|9|2024-10-21T08:00:00|f|54.034
48|9|2024-10-27T18:00:00|f|66.633
48|9|2024-10-26T22:00:00|f|53.466
48|9|2024-10-27T12:00:00|f|71.5
48|9|2024-10-26T23:00:00|f|52.333
48|9|2024-10-18T05:00:00|f|44.166
48|9|2024-10-22T13:00:00|f|69.9
48|9|2024-10-22T08:00:00|f|62.666
48|9|2024-10-12T23:00:00|f|62.9
48|9|2024-10-12T21:00:00|f|65.467
48|9|2024-10-17T15:00:00|f|67.167
48|9|2024-10-16T22:00:00|f|62.034
48|9|2024-10-24T11:00:00|f|49.766
48|9|2024-10-24T09:00:00|f|46.767
48|9|2024-10-24T15:00:00|f|52.833
48|9|2024-10-24T08:00:00|f|52.733
48|9|2024-10-15T19:00:00|f|64.133
48|9|2024-10-16T15:00:00|f|75.867
48|9|2024-10-15T20:00:00|f|55.966
48|9|2024-10-16T16:00:00|f|75.434
48|9|2024-10-19T05:00:00|f|41.767
48|9|2024-10-25T13:00:00|f|67.933
48|9|2024-10-25T14:00:00|f|64.534
48|9|2024-10-25T03:00:00|f|45.9
48|9|2024-10-25T06:00:00|f|46.0
48|9|2024-10-25T12:00:00|f|74.2
48|9|2024-10-29T12:00:00|f|42.7
48|9|2024-10-29T17:00:00|f|38.833
48|9|2024-10-26T06:00:00|f|55.0
48|9|2024-10-15T10:00:00|f|99.933
48|9|2024-10-15T17:00:00|f|67.4
48|9|2024-10-14T19:00:00|f|67.867
48|9|2024-10-19T18:00:00|f|62.433
48|9|2024-10-20T00:00:00|f|54.266
48|9|2024-10-20T09:00:00|f|83.033
48|9|2024-10-14T04:00:00|f|54.767
48|9|2024-10-14T08:00:00|f|84.033
48|9|2024-10-14T05:00:00|f|55.433
48|9|2024-10-13T20:00:00|f|62.0
48|9|2024-10-14T14:00:00|f|75.3
48|9|2024-10-28T06:00:00|f|56.8
48|9|2024-10-28T01:00:00|f|57.8
48|9|2024-10-26T18:00:00|f|62.575
48|9|2024-10-27T17:00:00|f|69.466
48|9|2024-10-27T16:00:00|f|70.3
48|9|2024-10-27T03:00:00|f|51.8
48|9|2024-10-18T14:00:00|f|52.4
48|9|2024-10-18T02:00:00|f|51.367
48|9|2024-10-17T19:00:00|f|56.066
48|9|2024-10-18T01:00:00|f|48.867
48|9|2024-10-21T21:00:00|f|54.334
48|9|2024-10-21T20:00:00|f|55.633
48|9|2024-10-22T11:00:00|f|75.466
48|9|2024-10-23T14:00:00|f|73.767
48|9|2024-10-13T13:00:00|f|85.333
48|9|2024-10-12T18:00:00|f|71.4
48|9|2024-10-16T20:00:00|f|66.4
48|9|2024-10-17T02:00:00|f|60.966
48|9|2024-10-24T14:00:00|f|51.0
48|9|2024-10-24T07:00:00|f|55.733
48|9|2024-10-15T21:00:00|f|55.9
48|9|2024-10-15T23:00:00|f|57.967
48|9|2024-10-16T04:00:00|f|57.2
48|9|2024-10-16T13:00:00|f|78.8
48|9|2024-10-16T00:00:00|f|60.633
48|9|2024-10-12T16:00:00|f|73.733
48|9|2024-10-25T08:00:00|f|65.9
48|9|2024-10-25T02:00:00|f|46.933
48|9|2024-10-29T03:00:00|f|51.4
48|9|2024-10-28T19:00:00|f|59.267
48|9|2024-10-29T05:00:00|f|54.267
48|9|2024-10-15T14:00:00|f|82.534
48|9|2024-10-15T12:00:00|f|94.175
48|9|2024-10-15T08:00:00|f|74.767
48|9|2024-10-14T22:00:00|f|61.5
48|9|2024-10-19T23:00:00|f|53.766
48|9|2024-10-30T17:00:00|f|33.034
48|9|2024-10-14T11:00:00|f|96.566
48|9|2024-10-14T17:00:00|f|69.834
48|9|2024-10-21T14:00:00|f|61.2
48|9|2024-10-21T01:00:00|f|54.733
48|9|2024-10-20T21:00:00|f|56.466
48|9|2024-10-21T07:00:00|f|53.233
48|9|2024-10-21T03:00:00|f|51.534
48|9|2024-10-28T08:00:00|f|61.8
48|9|2024-10-28T14:00:00|f|67.034
48|9|2024-10-27T02:00:00|f|51.447
48|9|2024-10-27T01:00:00|f|51.0
48|9|2024-10-18T15:00:00|f|47.033
48|9|2024-10-18T13:00:00|f|54.933
48|9|2024-10-18T04:00:00|f|44.511
48|9|2024-10-22T06:00:00|f|51.3
48|9|2024-10-22T07:00:00|f|51.834
48|9|2024-10-22T17:00:00|f|62.5
48|9|2024-10-22T14:00:00|f|66.5
48|9|2024-10-21T19:00:00|f|58.633
48|9|2024-10-23T16:00:00|f|71.466
48|9|2024-10-13T16:00:00|f|72.3
48|9|2024-10-16T19:00:00|f|65.067
48|9|2024-10-17T12:00:00|f|73.466
48|9|2024-10-16T23:00:00|f|62.233
48|9|2024-10-17T14:00:00|f|65.133
48|9|2024-10-17T08:00:00|f|62.966
48|9|2024-10-23T19:00:00|f|63.1
48|9|2024-10-16T14:00:00|f|76.367
48|9|2024-10-19T08:00:00|f|65.567
48|9|2024-10-18T21:00:00|f|45.166
48|9|2024-10-18T18:00:00|f|43.267
48|9|2024-10-19T01:00:00|f|45.667
48|9|2024-10-19T17:00:00|f|64.967
48|9|2024-10-19T14:00:00|f|64.267
48|9|2024-10-12T12:00:00|f|91.233
48|9|2024-10-24T18:00:00|f|52.167
48|9|2024-10-24T22:00:00|f|50.6
48|9|2024-10-29T13:00:00|f|46.667
48|9|2024-10-29T11:00:00|f|47.433
48|9|2024-10-29T15:00:00|f|50.633
48|9|2024-10-26T08:00:00|f|60.767
48|9|2024-10-26T14:00:00|f|68.8
48|9|2024-10-14T21:00:00|f|63.1
48|9|2024-10-15T07:00:00|f|58.2
48|9|2024-10-20T15:00:00|f|68.933
48|9|2024-10-20T03:00:00|f|50.6
48|9|2024-10-19T21:00:00|f|57.933
48|9|2024-10-20T16:00:00|f|68.467
48|9|2024-10-30T00:00:00|f|41.334
48|9|2024-10-21T10:00:00|f|69.133
48|9|2024-10-21T13:00:00|f|64.739
48|9|2024-10-21T09:00:00|f|56.267
48|9|2024-10-28T16:00:00|f|64.034
48|9|2024-10-27T19:00:00|f|64.166
48|9|2024-10-28T13:00:00|f|70.667
48|9|2024-10-28T17:00:00|f|62.867
48|9|2024-10-27T10:00:00|f|85.067
48|9|2024-10-18T07:00:00|f|42.534
48|9|2024-10-18T09:00:00|f|50.167
48|9|2024-10-17T22:00:00|f|54.6
48|9|2024-10-18T06:00:00|f|44.367
48|9|2024-10-18T11:00:00|f|64.966
48|9|2024-10-22T00:00:00|f|54.1
48|9|2024-10-22T03:00:00|f|53.933
48|9|2024-10-22T12:00:00|f|70.767
48|9|2024-10-23T17:00:00|f|70.233
48|9|2024-10-23T09:00:00|f|80.367
48|9|2024-10-22T18:00:00|f|61.767
48|9|2024-10-13T10:00:00|f|96.267
48|9|2024-10-13T01:00:00|f|61.067
48|9|2024-10-17T03:00:00|f|58.733
48|9|2024-10-17T07:00:00|f|59.733
48|9|2024-10-24T01:00:00|f|58.733
48|9|2024-10-24T00:00:00|f|58.7
48|9|2024-10-24T16:00:00|f|54.167
48|9|2024-10-24T06:00:00|f|56.834
48|9|2024-10-16T01:00:00|f|56.367
48|9|2024-10-15T18:00:00|f|66.5
48|9|2024-10-19T00:00:00|f|46.267
48|9|2024-10-12T15:00:00|f|78.642
48|9|2024-10-25T07:00:00|f|48.0
48|9|2024-10-29T01:00:00|f|54.1
48|9|2024-10-29T07:00:00|f|51.1
48|9|2024-10-25T22:00:00|f|54.633
48|9|2024-10-26T09:00:00|f|78.8
48|9|2024-10-25T23:00:00|f|49.7
48|9|2024-10-15T02:00:00|f|59.467
48|9|2024-10-14T23:00:00|f|60.5
48|9|2024-10-14T18:00:00|f|67.8
48|9|2024-10-20T06:00:00|f|51.867
48|9|2024-10-20T02:00:00|f|52.0
48|9|2024-10-19T22:00:00|f|57.034
48|9|2024-10-20T10:00:00|f|90.066
48|9|2024-10-20T08:00:00|f|64.533
48|9|2024-10-30T01:00:00|f|35.033
48|9|2024-10-30T19:00:00|f|35.767
48|9|2024-10-30T16:00:00|f|34.567
48|9|2024-10-14T12:00:00|f|83.7
48|9|2024-10-13T18:00:00|f|64.133
48|9|2024-10-14T16:00:00|f|70.867
48|9|2024-10-21T02:00:00|f|53.0
48|9|2024-10-21T04:00:00|f|50.8
48|9|2024-10-28T12:00:00|f|66.0
48|9|2024-10-28T10:00:00|f|70.466
48|9|2024-10-28T09:00:00|f|66.034
48|9|2024-10-27T20:00:00|f|63.6
48|9|2024-10-28T02:00:00|f|57.166
48|9|2024-10-26T21:00:00|f|56.334
48|9|2024-10-27T00:00:00|f|51.1
48|9|2024-10-27T11:00:00|f|77.1
48|9|2024-10-27T07:00:00|f|50.067
48|9|2024-10-17T18:00:00|f|63.3
48|9|2024-10-18T00:00:00|f|51.233
48|9|2024-10-22T01:00:00|f|54.967
48|9|2024-10-21T18:00:00|f|58.133
48|9|2024-10-22T16:00:00|f|64.333
48|9|2024-10-23T02:00:00|f|56.0
48|9|2024-10-22T22:00:00|f|59.666
48|9|2024-10-23T13:00:00|f|76.367
48|9|2024-10-23T06:00:00|f|55.9
48|9|2024-10-12T20:00:00|f|66.867
48|9|2024-10-13T11:00:00|f|98.633
48|9|2024-10-13T09:00:00|f|92.1
48|9|2024-10-13T03:00:00|f|57.066
48|9|2024-10-13T02:00:00|f|62.733
48|9|2024-10-13T12:00:00|f|88.2
48|9|2024-10-16T18:00:00|f|70.166
48|9|2024-10-23T23:00:00|f|60.167
48|9|2024-10-24T13:00:00|f|52.4
48|9|2024-10-16T17:00:00|f|71.966
48|9|2024-10-16T02:00:00|f|54.433
48|9|2024-10-16T11:00:00|f|90.633
48|9|2024-10-18T19:00:00|f|43.966
48|9|2024-10-19T13:00:00|f|62.566
48|9|2024-10-12T14:00:00|f|78.2
48|9|2024-10-12T13:00:00|f|85.456
48|9|2024-10-25T01:00:00|f|45.367
48|9|2024-10-24T21:00:00|f|50.633
48|9|2024-10-24T20:00:00|f|49.234
48|9|2024-10-25T15:00:00|f|64.867
48|9|2024-10-29T08:00:00|f|53.033
48|9|2024-10-29T09:00:00|f|52.367
48|9|2024-10-26T01:00:00|f|47.233
48|9|2024-10-25T19:00:00|f|58.434
48|9|2024-10-26T17:00:00|f|66.434
48|9|2024-10-26T13:00:00|f|72.433
48|9|2024-10-26T00:00:00|f|47.633
48|9|2024-10-15T15:00:00|f|81.367
48|9|2024-10-15T16:00:00|f|74.7
48|9|2024-10-15T05:00:00|f|57.4
48|9|2024-10-20T14:00:00|f|71.1
48|9|2024-10-20T11:00:00|f|80.4
48|9|2024-10-20T05:00:00|f|50.466
48|12|2024-10-29T20:00:00|f|0.4875
48|12|2024-10-30T06:00:00|f|2.082
48|12|2024-10-30T09:00:00|f|0.0725
48|12|2024-10-29T19:00:00|f|0.677
48|12|2024-10-30T15:00:00|f|0.841
48|12|2024-10-13T23:00:00|f|8.998000000000001
48|12|2024-10-14T09:00:00|f|6.2805
48|12|2024-10-13T21:00:00|f|10.0915
48|12|2024-10-14T03:00:00|f|8.205
48|12|2024-10-14T10:00:00|f|5.252000000000001
48|12|2024-10-21T06:00:00|f|1.1035
48|12|2024-10-20T22:00:00|f|2.3255
48|12|2024-10-27T22:00:00|f|0.916
48|12|2024-10-28T03:00:00|f|0.3855
48|12|2024-10-27T23:00:00|f|0.774
48|12|2024-10-27T04:00:00|f|0.6315
48|12|2024-10-27T13:00:00|f|1.011
48|12|2024-10-27T14:00:00|f|0.843
48|12|2024-10-27T09:00:00|f|2.537
48|12|2024-10-17T21:00:00|f|0.2279999999999999
48|12|2024-10-18T03:00:00|f|0.1775
48|12|2024-10-22T10:00:00|f|0.9725
48|12|2024-10-22T09:00:00|f|1.2635
48|12|2024-10-22T15:00:00|f|1.1335
48|12|2024-10-23T07:00:00|f|2.241
48|12|2024-10-22T19:00:00|f|1.402
48|12|2024-10-23T08:00:00|f|1.3475
48|12|2024-10-23T04:00:00|f|1.4695
48|12|2024-10-23T00:00:00|f|1.6845
48|12|2024-10-13T08:00:00|f|14.9215
48|12|2024-10-17T13:00:00|f|1.7895
48|12|2024-10-17T05:00:00|f|1.779
48|12|2024-10-17T06:00:00|f|2.9575
48|12|2024-10-17T00:00:00|f|1.7365
48|12|2024-10-23T20:00:00|f|6.5635
48|12|2024-10-16T05:00:00|f|6.915
48|12|2024-10-16T03:00:00|f|11.383500000000002
48|12|2024-10-16T06:00:00|f|6.315
48|12|2024-10-19T09:00:00|f|2.49
48|12|2024-10-19T06:00:00|f|2.7965
48|12|2024-10-19T07:00:00|f|5.223
48|12|2024-10-19T03:00:00|f|1.6909999999999998
48|12|2024-10-19T15:00:00|f|1.5924999999999998
48|12|2024-10-12T17:00:00|f|3.718
48|12|2024-10-24T19:00:00|f|0.5275
48|12|2024-10-24T23:00:00|f|4.7015
48|12|2024-10-29T16:00:00|f|1.145
48|12|2024-10-29T02:00:00|f|1.67
48|12|2024-10-28T22:00:00|f|1.463
48|12|2024-10-26T10:00:00|f|0.5285
48|12|2024-10-26T02:00:00|f|1.0125
48|12|2024-10-26T12:00:00|f|0.268
48|12|2024-10-15T06:00:00|f|4.6735
48|12|2024-10-14T20:00:00|f|5.9145
48|12|2024-10-15T13:00:00|f|11.4695
48|12|2024-10-29T21:00:00|f|1.9845
48|12|2024-10-30T07:00:00|f|0.02
48|12|2024-10-29T22:00:00|f|6.113
48|12|2024-10-29T18:00:00|f|0.6415
48|12|2024-10-30T13:00:00|f|0.0725
48|12|2024-10-29T23:00:00|f|5.577500000000001
48|12|2024-10-30T10:00:00|f|0.0175
48|12|2024-10-14T07:00:00|f|14.7965
48|12|2024-10-14T00:00:00|f|8.935
48|12|2024-10-14T01:00:00|f|8.305
48|12|2024-10-20T18:00:00|f|0.772
48|12|2024-10-21T16:00:00|f|0.8565
48|12|2024-10-20T20:00:00|f|1.5985
48|12|2024-10-28T07:00:00|f|4.0295000000000005
48|12|2024-10-28T00:00:00|f|0.545
48|12|2024-10-28T05:00:00|f|3.919
48|12|2024-10-27T08:00:00|f|3.216
48|12|2024-10-27T15:00:00|f|1.0905
48|12|2024-10-18T17:00:00|f|2.284
48|12|2024-10-18T16:00:00|f|3.131
48|12|2024-10-21T23:00:00|f|1.208
48|12|2024-10-23T11:00:00|f|0.61
48|12|2024-10-23T01:00:00|f|2.171
48|12|2024-10-23T03:00:00|f|1.7029999999999998
48|12|2024-10-13T06:00:00|f|15.511
48|12|2024-10-13T17:00:00|f|6.8455
48|12|2024-10-17T09:00:00|f|3.3595
48|12|2024-10-16T21:00:00|f|2.2235
48|12|2024-10-24T05:00:00|f|0.365
48|12|2024-10-23T22:00:00|f|4.7645
48|12|2024-10-24T02:00:00|f|0.4525
48|12|2024-10-23T18:00:00|f|1.712
48|12|2024-10-24T12:00:00|f|0.3175
48|12|2024-10-16T12:00:00|f|3.6975
48|12|2024-10-16T10:00:00|f|3.6195
48|12|2024-10-19T12:00:00|f|2.346
48|12|2024-10-19T02:00:00|f|2.0845
48|12|2024-10-18T23:00:00|f|0.4984999999999999
48|12|2024-10-12T11:00:00|f|5.641500000000001
48|12|2024-10-25T00:00:00|f|0.707
48|12|2024-10-25T09:00:00|f|1.4529999999999998
48|12|2024-10-25T10:00:00|f|0.656
48|12|2024-10-29T04:00:00|f|1.562
48|12|2024-10-29T06:00:00|f|2.21
48|12|2024-10-29T10:00:00|f|1.884
48|12|2024-10-28T20:00:00|f|1.728
48|12|2024-10-26T11:00:00|f|0.2339999999999999
48|12|2024-10-26T03:00:00|f|0.851
48|12|2024-10-15T04:00:00|f|3.501
48|12|2024-10-15T09:00:00|f|3.648
48|12|2024-10-15T11:00:00|f|4.532500000000001
48|12|2024-10-19T19:00:00|f|7.313000000000001
48|12|2024-10-30T11:00:00|f|0.021
48|12|2024-10-30T20:00:00|f|3.8195
48|12|2024-10-30T14:00:00|f|0.2155
48|12|2024-10-13T22:00:00|f|9.1175
48|12|2024-10-21T11:00:00|f|2.5825
48|12|2024-10-21T12:00:00|f|2.8625
48|12|2024-10-28T04:00:00|f|1.207
48|12|2024-10-28T15:00:00|f|2.5025
48|12|2024-10-26T19:00:00|f|1.2235
48|12|2024-10-26T20:00:00|f|1.7635
48|12|2024-10-22T02:00:00|f|1.1765
48|12|2024-10-22T04:00:00|f|1.531
48|12|2024-10-22T05:00:00|f|1.7515
48|12|2024-10-22T21:00:00|f|1.19
48|12|2024-10-23T12:00:00|f|0.454
48|12|2024-10-22T20:00:00|f|1.169
48|12|2024-10-13T14:00:00|f|8.850999999999999
48|12|2024-10-13T05:00:00|f|14.1805
48|12|2024-10-17T11:00:00|f|3.2865
48|12|2024-10-24T17:00:00|f|0.351
48|12|2024-10-24T03:00:00|f|0.1535
48|12|2024-10-15T22:00:00|f|8.995
48|12|2024-10-16T08:00:00|f|5.3965
48|12|2024-10-19T11:00:00|f|3.2205
48|12|2024-10-25T11:00:00|f|0.8140000000000001
48|12|2024-10-25T17:00:00|f|0.444
48|12|2024-10-29T00:00:00|f|1.509
48|12|2024-10-26T16:00:00|f|3.1525
48|12|2024-10-25T21:00:00|f|4.888
48|12|2024-10-25T18:00:00|f|1.0005
48|12|2024-10-15T00:00:00|f|8.3015
48|12|2024-10-15T01:00:00|f|5.406499999999999
48|12|2024-10-15T03:00:00|f|3.5075000000000003
48|12|2024-10-20T17:00:00|f|0.9095
48|12|2024-10-20T07:00:00|f|7.387499999999999
48|12|2024-10-19T20:00:00|f|11.401
48|12|2024-10-20T13:00:00|f|1.07
48|12|2024-10-30T02:00:00|f|11.104
48|12|2024-10-30T03:00:00|f|12.913
48|12|2024-10-30T18:00:00|f|1.3955000000000002
48|12|2024-10-14T02:00:00|f|7.736499999999999
48|12|2024-10-14T15:00:00|f|3.483
48|12|2024-10-14T06:00:00|f|9.796
48|12|2024-10-21T05:00:00|f|1.5235
48|12|2024-10-21T15:00:00|f|0.9205
48|12|2024-10-20T19:00:00|f|2.5145
48|12|2024-10-28T11:00:00|f|0.7675000000000001
48|12|2024-10-27T21:00:00|f|1.224
48|12|2024-10-27T06:00:00|f|1.8795
48|12|2024-10-27T05:00:00|f|1.0315
48|12|2024-10-18T10:00:00|f|0.567
48|12|2024-10-17T20:00:00|f|0.184
48|12|2024-10-18T12:00:00|f|1.0545
48|12|2024-10-17T23:00:00|f|2.4755000000000003
48|12|2024-10-18T08:00:00|f|3.8595
48|12|2024-10-21T22:00:00|f|1.5945
48|12|2024-10-23T10:00:00|f|0.771
48|12|2024-10-22T23:00:00|f|1.38
48|12|2024-10-23T05:00:00|f|1.475
48|12|2024-10-23T15:00:00|f|1.056
48|12|2024-10-13T07:00:00|f|18.2095
48|12|2024-10-12T19:00:00|f|15.498
48|12|2024-10-13T15:00:00|f|8.082999999999998
48|12|2024-10-12T22:00:00|f|14.9775
48|12|2024-10-13T00:00:00|f|12.5035
48|12|2024-10-13T04:00:00|f|13.677
48|12|2024-10-17T01:00:00|f|1.629
48|12|2024-10-17T04:00:00|f|1.8725
48|12|2024-10-17T10:00:00|f|1.378
48|12|2024-10-17T16:00:00|f|0.768
48|12|2024-10-17T17:00:00|f|0.9065
48|12|2024-10-23T21:00:00|f|6.3415
48|12|2024-10-24T10:00:00|f|0.1975
48|12|2024-10-24T04:00:00|f|0.096
48|12|2024-10-16T09:00:00|f|4.2655
48|12|2024-10-16T07:00:00|f|6.128
48|12|2024-10-19T10:00:00|f|3.1020000000000003
48|12|2024-10-18T20:00:00|f|0.936
48|12|2024-10-19T16:00:00|f|1.431
48|12|2024-10-18T22:00:00|f|0.575
48|12|2024-10-19T04:00:00|f|1.839
48|12|2024-10-25T04:00:00|f|2.128
48|12|2024-10-25T05:00:00|f|1.994
48|12|2024-10-25T16:00:00|f|1.165
48|12|2024-10-28T18:00:00|f|3.0365
48|12|2024-10-29T14:00:00|f|5.577
48|12|2024-10-28T23:00:00|f|1.43
48|12|2024-10-28T21:00:00|f|1.4935
48|12|2024-10-26T15:00:00|f|2.0545
48|12|2024-10-26T07:00:00|f|1.536
48|12|2024-10-26T05:00:00|f|4.056
48|12|2024-10-26T04:00:00|f|0.435
48|12|2024-10-25T20:00:00|f|4.3945
48|12|2024-10-20T01:00:00|f|7.4025
48|12|2024-10-20T12:00:00|f|1.7465000000000002
48|12|2024-10-20T04:00:00|f|5.3185
48|12|2024-10-30T04:00:00|f|15.137
48|12|2024-10-30T05:00:00|f|10.9665
48|12|2024-10-30T08:00:00|f|0.0104999999999999
48|12|2024-10-30T12:00:00|f|0.009
48|12|2024-10-13T19:00:00|f|7.662
48|12|2024-10-14T13:00:00|f|3.849
48|12|2024-10-20T23:00:00|f|3.146
48|12|2024-10-21T00:00:00|f|3.727
48|12|2024-10-21T17:00:00|f|0.9495
48|12|2024-10-21T08:00:00|f|2.4365
48|12|2024-10-27T18:00:00|f|0.67
48|12|2024-10-26T22:00:00|f|6.8455
48|12|2024-10-27T12:00:00|f|1.201
48|12|2024-10-26T23:00:00|f|1.3975
48|12|2024-10-18T05:00:00|f|0.2015
48|12|2024-10-22T13:00:00|f|0.7404999999999999
48|12|2024-10-22T08:00:00|f|1.4125
48|12|2024-10-12T23:00:00|f|12.975
48|12|2024-10-12T21:00:00|f|15.8655
48|12|2024-10-17T15:00:00|f|5.977
48|12|2024-10-16T22:00:00|f|2.1395
48|12|2024-10-24T11:00:00|f|0.3305
48|12|2024-10-24T09:00:00|f|0.6765000000000001
48|12|2024-10-24T15:00:00|f|0.2915
48|12|2024-10-24T08:00:00|f|1.306
48|12|2024-10-15T19:00:00|f|13.508
48|12|2024-10-16T15:00:00|f|3.684
48|12|2024-10-15T20:00:00|f|11.6185
48|12|2024-10-16T16:00:00|f|3.457
48|12|2024-10-19T05:00:00|f|2.792
48|12|2024-10-25T13:00:00|f|0.655
48|12|2024-10-25T14:00:00|f|0.4584999999999999
48|12|2024-10-25T03:00:00|f|2.8265
48|12|2024-10-25T06:00:00|f|2.471
48|12|2024-10-25T12:00:00|f|0.5549999999999999
48|12|2024-10-29T12:00:00|f|6.7625
48|12|2024-10-29T17:00:00|f|3.592
48|12|2024-10-26T06:00:00|f|1.3535
48|12|2024-10-15T10:00:00|f|2.95
48|12|2024-10-15T17:00:00|f|9.54
48|12|2024-10-14T19:00:00|f|4.41
48|12|2024-10-19T18:00:00|f|5.7135
48|12|2024-10-20T00:00:00|f|10.207
48|12|2024-10-20T09:00:00|f|5.2455
48|12|2024-10-14T04:00:00|f|9.1495
48|12|2024-10-14T08:00:00|f|20.4925
48|12|2024-10-14T05:00:00|f|9.1055
48|12|2024-10-13T20:00:00|f|8.8925
48|12|2024-10-14T14:00:00|f|3.374
48|12|2024-10-28T06:00:00|f|4.652
48|12|2024-10-28T01:00:00|f|0.5954999999999999
48|12|2024-10-26T18:00:00|f|2.222
48|12|2024-10-27T17:00:00|f|0.447
48|12|2024-10-27T16:00:00|f|0.5735
48|12|2024-10-27T03:00:00|f|0.7965
48|12|2024-10-18T14:00:00|f|2.543
48|12|2024-10-18T02:00:00|f|0.104
48|12|2024-10-17T19:00:00|f|0.596
48|12|2024-10-18T01:00:00|f|0.4625
48|12|2024-10-21T21:00:00|f|2.1625
48|12|2024-10-21T20:00:00|f|2.121
48|12|2024-10-22T11:00:00|f|0.7729999999999999
48|12|2024-10-23T14:00:00|f|1.597
48|12|2024-10-13T13:00:00|f|9.4225
48|12|2024-10-12T18:00:00|f|13.131
48|12|2024-10-16T20:00:00|f|2.9465000000000003
48|12|2024-10-17T02:00:00|f|1.4355
48|12|2024-10-24T14:00:00|f|0.6265000000000001
48|12|2024-10-24T07:00:00|f|0.84
48|12|2024-10-15T21:00:00|f|11.3325
48|12|2024-10-15T23:00:00|f|11.555
48|12|2024-10-16T04:00:00|f|8.19
48|12|2024-10-16T13:00:00|f|4.3915
48|12|2024-10-16T00:00:00|f|12.677
48|12|2024-10-12T16:00:00|f|2.484
48|12|2024-10-25T08:00:00|f|2.3465
48|12|2024-10-25T02:00:00|f|2.194
48|12|2024-10-29T03:00:00|f|1.4505
48|12|2024-10-28T19:00:00|f|2.4235
48|12|2024-10-29T05:00:00|f|2.0195
48|12|2024-10-15T14:00:00|f|21.975
48|12|2024-10-15T12:00:00|f|7.0705
48|12|2024-10-15T08:00:00|f|5.531
48|12|2024-10-14T22:00:00|f|6.1625
